"SPECIES","region","Year","count"
"Pink","Vancouver Island & Mainland Inlets",1980,81
"Pink","Vancouver Island & Mainland Inlets",1981,68
"Pink","Vancouver Island & Mainland Inlets",1982,56
"Pink","Vancouver Island & Mainland Inlets",1983,81
"Pink","Vancouver Island & Mainland Inlets",1984,48
"Pink","Vancouver Island & Mainland Inlets",1985,64
"Pink","Vancouver Island & Mainland Inlets",1986,78
"Pink","Vancouver Island & Mainland Inlets",1987,58
"Pink","Vancouver Island & Mainland Inlets",1988,64
"Pink","Vancouver Island & Mainland Inlets",1989,59
"Pink","Vancouver Island & Mainland Inlets",1990,86
"Pink","Vancouver Island & Mainland Inlets",1991,71
"Pink","Vancouver Island & Mainland Inlets",1992,81
"Pink","Vancouver Island & Mainland Inlets",1993,62
"Pink","Vancouver Island & Mainland Inlets",1994,72
"Pink","Vancouver Island & Mainland Inlets",1995,63
"Pink","Vancouver Island & Mainland Inlets",1996,107
"Pink","Vancouver Island & Mainland Inlets",1997,91
"Pink","Vancouver Island & Mainland Inlets",1998,86
"Pink","Vancouver Island & Mainland Inlets",1999,59
"Pink","Vancouver Island & Mainland Inlets",2000,80
"Pink","Vancouver Island & Mainland Inlets",2001,70
"Pink","Vancouver Island & Mainland Inlets",2002,61
"Pink","Vancouver Island & Mainland Inlets",2003,48
"Pink","Vancouver Island & Mainland Inlets",2004,44
"Pink","Vancouver Island & Mainland Inlets",2005,38
"Pink","Vancouver Island & Mainland Inlets",2006,34
"Pink","Vancouver Island & Mainland Inlets",2007,40
"Pink","Vancouver Island & Mainland Inlets",2008,45
"Pink","Vancouver Island & Mainland Inlets",2009,51
"Pink","Vancouver Island & Mainland Inlets",2010,52
"Pink","Vancouver Island & Mainland Inlets",2011,60
"Pink","Vancouver Island & Mainland Inlets",2012,48
"Pink","Vancouver Island & Mainland Inlets",2013,62
"Pink","Vancouver Island & Mainland Inlets",2014,48
"Pink","Vancouver Island & Mainland Inlets",2015,59
"Pink","Vancouver Island & Mainland Inlets",2016,37
"Pink","Vancouver Island & Mainland Inlets",2017,46
"Pink","Vancouver Island & Mainland Inlets",2018,32
"Pink","Vancouver Island & Mainland Inlets",2019,42
"Pink","Vancouver Island & Mainland Inlets",2020,41
"Pink","Vancouver Island & Mainland Inlets",2021,51
"Pink","Vancouver Island & Mainland Inlets",2022,48
"Sockeye","Central Coast",1934,41
"Sockeye","Central Coast",1935,42
"Sockeye","Central Coast",1936,42
"Sockeye","Central Coast",1937,40
"Sockeye","Central Coast",1938,41
"Sockeye","Central Coast",1939,42
"Sockeye","Central Coast",1940,37
"Sockeye","Central Coast",1941,39
"Sockeye","Central Coast",1942,41
"Sockeye","Central Coast",1943,40
"Sockeye","Central Coast",1944,35
"Sockeye","Central Coast",1945,34
"Sockeye","Central Coast",1946,36
"Sockeye","Central Coast",1947,36
"Sockeye","Central Coast",1948,42
"Sockeye","Central Coast",1949,44
"Sockeye","Central Coast",1950,74
"Sockeye","Central Coast",1951,71
"Sockeye","Central Coast",1952,55
"Sockeye","Central Coast",1953,77
"Sockeye","Central Coast",1954,74
"Sockeye","Central Coast",1955,76
"Sockeye","Central Coast",1956,72
"Sockeye","Central Coast",1957,73
"Sockeye","Central Coast",1958,74
"Sockeye","Central Coast",1959,81
"Sockeye","Central Coast",1960,78
"Sockeye","Central Coast",1961,80
"Sockeye","Central Coast",1962,79
"Sockeye","Central Coast",1963,77
"Sockeye","Central Coast",1964,83
"Sockeye","Central Coast",1965,50
"Sockeye","Central Coast",1966,61
"Sockeye","Central Coast",1967,69
"Sockeye","Central Coast",1968,67
"Sockeye","Central Coast",1969,61
"Sockeye","Central Coast",1970,56
"Sockeye","Central Coast",1971,62
"Sockeye","Central Coast",1972,65
"Sockeye","Central Coast",1973,65
"Sockeye","Central Coast",1974,65
"Sockeye","Central Coast",1975,54
"Sockeye","Central Coast",1976,57
"Sockeye","Central Coast",1977,59
"Sockeye","Central Coast",1978,65
"Sockeye","Central Coast",1979,65
"Sockeye","Central Coast",1980,58
"Sockeye","Central Coast",1981,63
"Sockeye","Central Coast",1982,63
"Sockeye","Central Coast",1983,66
"Sockeye","Central Coast",1984,63
"Sockeye","Central Coast",1985,100
"Sockeye","Central Coast",1986,83
"Sockeye","Central Coast",1987,81
"Sockeye","Central Coast",1988,77
"Sockeye","Central Coast",1989,88
"Sockeye","Central Coast",1990,69
"Sockeye","Central Coast",1991,80
"Sockeye","Central Coast",1992,83
"Sockeye","Central Coast",1993,73
"Sockeye","Central Coast",1994,47
"Sockeye","Central Coast",1995,55
"Sockeye","Central Coast",1996,45
"Sockeye","Central Coast",1997,64
"Sockeye","Central Coast",1998,57
"Sockeye","Central Coast",1999,40
"Sockeye","Central Coast",2000,53
"Sockeye","Central Coast",2001,44
"Sockeye","Central Coast",2002,40
"Sockeye","Central Coast",2003,39
"Sockeye","Central Coast",2004,49
"Sockeye","Central Coast",2005,39
"Sockeye","Central Coast",2006,44
"Sockeye","Central Coast",2007,31
"Sockeye","Central Coast",2008,31
"Sockeye","Central Coast",2009,30
"Sockeye","Central Coast",2010,32
"Sockeye","Central Coast",2011,28
"Sockeye","Central Coast",2012,38
"Sockeye","Central Coast",2013,40
"Sockeye","Central Coast",2014,41
"Sockeye","Central Coast",2015,40
"Sockeye","Central Coast",2016,43
"Sockeye","Central Coast",2017,41
"Sockeye","Central Coast",2018,42
"Sockeye","Central Coast",2019,44
"Sockeye","Central Coast",2020,29
"Sockeye","Central Coast",2021,40
"Sockeye","Central Coast",2022,40
"Sockeye","Columbia",1997,1
"Sockeye","Columbia",1998,1
"Sockeye","Columbia",1999,1
"Sockeye","Fraser",1938,34
"Sockeye","Fraser",1939,32
"Sockeye","Fraser",1940,35
"Sockeye","Fraser",1941,46
"Sockeye","Fraser",1942,38
"Sockeye","Fraser",1943,26
"Sockeye","Fraser",1944,29
"Sockeye","Fraser",1945,42
"Sockeye","Fraser",1946,49
"Sockeye","Fraser",1947,30
"Sockeye","Fraser",1948,29
"Sockeye","Fraser",1949,58
"Sockeye","Fraser",1950,62
"Sockeye","Fraser",1951,48
"Sockeye","Fraser",1952,51
"Sockeye","Fraser",1953,74
"Sockeye","Fraser",1954,62
"Sockeye","Fraser",1955,42
"Sockeye","Fraser",1956,52
"Sockeye","Fraser",1957,69
"Sockeye","Fraser",1958,74
"Sockeye","Fraser",1959,45
"Sockeye","Fraser",1960,49
"Sockeye","Fraser",1961,68
"Sockeye","Fraser",1962,70
"Sockeye","Fraser",1963,47
"Sockeye","Fraser",1964,43
"Sockeye","Fraser",1965,62
"Sockeye","Fraser",1966,58
"Sockeye","Fraser",1967,51
"Sockeye","Fraser",1968,44
"Sockeye","Fraser",1969,65
"Sockeye","Fraser",1970,67
"Sockeye","Fraser",1971,65
"Sockeye","Fraser",1972,61
"Sockeye","Fraser",1973,72
"Sockeye","Fraser",1974,77
"Sockeye","Fraser",1975,74
"Sockeye","Fraser",1976,63
"Sockeye","Fraser",1977,87
"Sockeye","Fraser",1978,80
"Sockeye","Fraser",1979,74
"Sockeye","Fraser",1980,59
"Sockeye","Fraser",1981,89
"Sockeye","Fraser",1982,83
"Sockeye","Fraser",1983,76
"Sockeye","Fraser",1984,67
"Sockeye","Fraser",1985,88
"Sockeye","Fraser",1986,97
"Sockeye","Fraser",1987,80
"Sockeye","Fraser",1988,82
"Sockeye","Fraser",1989,107
"Sockeye","Fraser",1990,112
"Sockeye","Fraser",1991,100
"Sockeye","Fraser",1992,81
"Sockeye","Fraser",1993,104
"Sockeye","Fraser",1994,115
"Sockeye","Fraser",1995,94
"Sockeye","Fraser",1996,96
"Sockeye","Fraser",1997,110
"Sockeye","Fraser",1998,119
"Sockeye","Fraser",1999,116
"Sockeye","Fraser",2000,108
"Sockeye","Fraser",2001,187
"Sockeye","Fraser",2002,148
"Sockeye","Fraser",2003,129
"Sockeye","Fraser",2004,91
"Sockeye","Fraser",2005,148
"Sockeye","Fraser",2006,173
"Sockeye","Fraser",2007,115
"Sockeye","Fraser",2008,86
"Sockeye","Fraser",2009,146
"Sockeye","Fraser",2010,194
"Sockeye","Fraser",2011,120
"Sockeye","Fraser",2012,90
"Sockeye","Fraser",2013,164
"Sockeye","Fraser",2014,197
"Sockeye","Fraser",2015,116
"Sockeye","Fraser",2016,90
"Sockeye","Fraser",2017,129
"Sockeye","Fraser",2018,187
"Sockeye","Fraser",2019,90
"Sockeye","Fraser",2020,64
"Sockeye","Fraser",2021,132
"Sockeye","Fraser",2022,180
"Sockeye","Haida Gwaii",1934,3
"Sockeye","Haida Gwaii",1935,4
"Sockeye","Haida Gwaii",1936,4
"Sockeye","Haida Gwaii",1938,4
"Sockeye","Haida Gwaii",1939,4
"Sockeye","Haida Gwaii",1940,4
"Sockeye","Haida Gwaii",1941,4
"Sockeye","Haida Gwaii",1942,4
"Sockeye","Haida Gwaii",1943,4
"Sockeye","Haida Gwaii",1944,4
"Sockeye","Haida Gwaii",1945,5
"Sockeye","Haida Gwaii",1946,2
"Sockeye","Haida Gwaii",1947,5
"Sockeye","Haida Gwaii",1948,7
"Sockeye","Haida Gwaii",1949,2
"Sockeye","Haida Gwaii",1950,4
"Sockeye","Haida Gwaii",1951,8
"Sockeye","Haida Gwaii",1952,5
"Sockeye","Haida Gwaii",1953,8
"Sockeye","Haida Gwaii",1954,6
"Sockeye","Haida Gwaii",1955,2
"Sockeye","Haida Gwaii",1956,4
"Sockeye","Haida Gwaii",1957,5
"Sockeye","Haida Gwaii",1958,6
"Sockeye","Haida Gwaii",1959,6
"Sockeye","Haida Gwaii",1960,8
"Sockeye","Haida Gwaii",1961,10
"Sockeye","Haida Gwaii",1962,9
"Sockeye","Haida Gwaii",1963,7
"Sockeye","Haida Gwaii",1964,7
"Sockeye","Haida Gwaii",1965,9
"Sockeye","Haida Gwaii",1966,8
"Sockeye","Haida Gwaii",1967,9
"Sockeye","Haida Gwaii",1968,9
"Sockeye","Haida Gwaii",1969,10
"Sockeye","Haida Gwaii",1970,7
"Sockeye","Haida Gwaii",1971,6
"Sockeye","Haida Gwaii",1972,7
"Sockeye","Haida Gwaii",1973,9
"Sockeye","Haida Gwaii",1974,9
"Sockeye","Haida Gwaii",1975,9
"Sockeye","Haida Gwaii",1976,10
"Sockeye","Haida Gwaii",1977,10
"Sockeye","Haida Gwaii",1978,11
"Sockeye","Haida Gwaii",1979,12
"Sockeye","Haida Gwaii",1980,13
"Sockeye","Haida Gwaii",1981,9
"Sockeye","Haida Gwaii",1982,11
"Sockeye","Haida Gwaii",1983,11
"Sockeye","Haida Gwaii",1984,12
"Sockeye","Haida Gwaii",1985,15
"Sockeye","Haida Gwaii",1986,11
"Sockeye","Haida Gwaii",1987,12
"Sockeye","Haida Gwaii",1988,19
"Sockeye","Haida Gwaii",1989,8
"Sockeye","Haida Gwaii",1990,9
"Sockeye","Haida Gwaii",1991,10
"Sockeye","Haida Gwaii",1992,12
"Sockeye","Haida Gwaii",1993,6
"Sockeye","Haida Gwaii",1994,18
"Sockeye","Haida Gwaii",1995,15
"Sockeye","Haida Gwaii",1996,11
"Sockeye","Haida Gwaii",1997,11
"Sockeye","Haida Gwaii",1998,15
"Sockeye","Haida Gwaii",1999,9
"Sockeye","Haida Gwaii",2000,11
"Sockeye","Haida Gwaii",2001,5
"Sockeye","Haida Gwaii",2002,10
"Sockeye","Haida Gwaii",2003,5
"Sockeye","Haida Gwaii",2004,6
"Sockeye","Haida Gwaii",2005,5
"Sockeye","Haida Gwaii",2006,7
"Sockeye","Haida Gwaii",2007,5
"Sockeye","Haida Gwaii",2008,5
"Sockeye","Haida Gwaii",2009,3
"Sockeye","Haida Gwaii",2010,8
"Sockeye","Haida Gwaii",2011,3
"Sockeye","Haida Gwaii",2012,6
"Sockeye","Haida Gwaii",2013,5
"Sockeye","Haida Gwaii",2014,6
"Sockeye","Haida Gwaii",2015,6
"Sockeye","Haida Gwaii",2016,6
"Sockeye","Haida Gwaii",2017,7
"Sockeye","Haida Gwaii",2018,5
"Sockeye","Haida Gwaii",2019,4
"Sockeye","Haida Gwaii",2020,5
"Sockeye","Haida Gwaii",2021,4
"Sockeye","Haida Gwaii",2022,4
"Sockeye","Nass",1934,3
"Sockeye","Nass",1935,3
"Sockeye","Nass",1936,3
"Sockeye","Nass",1937,3
"Sockeye","Nass",1938,3
"Sockeye","Nass",1939,4
"Sockeye","Nass",1940,4
"Sockeye","Nass",1941,4
"Sockeye","Nass",1942,4
"Sockeye","Nass",1943,4
"Sockeye","Nass",1944,4
"Sockeye","Nass",1945,4
"Sockeye","Nass",1946,3
"Sockeye","Nass",1947,4
"Sockeye","Nass",1948,3
"Sockeye","Nass",1949,3
"Sockeye","Nass",1950,3
"Sockeye","Nass",1951,3
"Sockeye","Nass",1952,3
"Sockeye","Nass",1953,3
"Sockeye","Nass",1954,4
"Sockeye","Nass",1955,3
"Sockeye","Nass",1956,4
"Sockeye","Nass",1957,8
"Sockeye","Nass",1958,5
"Sockeye","Nass",1959,6
"Sockeye","Nass",1960,3
"Sockeye","Nass",1961,3
"Sockeye","Nass",1962,3
"Sockeye","Nass",1963,4
"Sockeye","Nass",1964,8
"Sockeye","Nass",1965,7
"Sockeye","Nass",1966,9
"Sockeye","Nass",1967,10
"Sockeye","Nass",1968,10
"Sockeye","Nass",1969,7
"Sockeye","Nass",1970,8
"Sockeye","Nass",1971,9
"Sockeye","Nass",1972,8
"Sockeye","Nass",1973,8
"Sockeye","Nass",1974,6
"Sockeye","Nass",1975,5
"Sockeye","Nass",1976,10
"Sockeye","Nass",1977,11
"Sockeye","Nass",1978,10
"Sockeye","Nass",1979,11
"Sockeye","Nass",1980,11
"Sockeye","Nass",1981,12
"Sockeye","Nass",1982,8
"Sockeye","Nass",1983,10
"Sockeye","Nass",1984,10
"Sockeye","Nass",1985,10
"Sockeye","Nass",1986,8
"Sockeye","Nass",1987,9
"Sockeye","Nass",1988,5
"Sockeye","Nass",1989,8
"Sockeye","Nass",1990,8
"Sockeye","Nass",1991,8
"Sockeye","Nass",1992,7
"Sockeye","Nass",1993,6
"Sockeye","Nass",1994,4
"Sockeye","Nass",1995,5
"Sockeye","Nass",1996,4
"Sockeye","Nass",1997,4
"Sockeye","Nass",1998,4
"Sockeye","Nass",1999,4
"Sockeye","Nass",2000,3
"Sockeye","Nass",2001,2
"Sockeye","Nass",2002,3
"Sockeye","Nass",2003,3
"Sockeye","Nass",2004,2
"Sockeye","Nass",2005,4
"Sockeye","Nass",2006,4
"Sockeye","Nass",2007,4
"Sockeye","Nass",2008,5
"Sockeye","Nass",2009,5
"Sockeye","Nass",2010,6
"Sockeye","Nass",2011,4
"Sockeye","Nass",2012,6
"Sockeye","Nass",2013,6
"Sockeye","Nass",2014,7
"Sockeye","Nass",2015,8
"Sockeye","Nass",2016,8
"Sockeye","Nass",2017,5
"Sockeye","Nass",2018,5
"Sockeye","Nass",2019,6
"Sockeye","Nass",2020,2
"Sockeye","Nass",2021,4
"Sockeye","Nass",2022,5
"Sockeye","Skeena",1928,2
"Sockeye","Skeena",1929,1
"Sockeye","Skeena",1930,2
"Sockeye","Skeena",1933,1
"Sockeye","Skeena",1934,10
"Sockeye","Skeena",1935,10
"Sockeye","Skeena",1936,12
"Sockeye","Skeena",1937,18
"Sockeye","Skeena",1938,17
"Sockeye","Skeena",1939,16
"Sockeye","Skeena",1940,22
"Sockeye","Skeena",1941,22
"Sockeye","Skeena",1942,15
"Sockeye","Skeena",1943,6
"Sockeye","Skeena",1944,20
"Sockeye","Skeena",1945,19
"Sockeye","Skeena",1946,19
"Sockeye","Skeena",1947,33
"Sockeye","Skeena",1948,32
"Sockeye","Skeena",1949,34
"Sockeye","Skeena",1950,36
"Sockeye","Skeena",1951,39
"Sockeye","Skeena",1952,33
"Sockeye","Skeena",1953,41
"Sockeye","Skeena",1954,39
"Sockeye","Skeena",1955,32
"Sockeye","Skeena",1956,34
"Sockeye","Skeena",1957,38
"Sockeye","Skeena",1958,37
"Sockeye","Skeena",1959,41
"Sockeye","Skeena",1960,37
"Sockeye","Skeena",1961,38
"Sockeye","Skeena",1962,42
"Sockeye","Skeena",1963,40
"Sockeye","Skeena",1964,51
"Sockeye","Skeena",1965,49
"Sockeye","Skeena",1966,47
"Sockeye","Skeena",1967,46
"Sockeye","Skeena",1968,45
"Sockeye","Skeena",1969,43
"Sockeye","Skeena",1970,51
"Sockeye","Skeena",1971,42
"Sockeye","Skeena",1972,47
"Sockeye","Skeena",1973,50
"Sockeye","Skeena",1974,46
"Sockeye","Skeena",1975,47
"Sockeye","Skeena",1976,41
"Sockeye","Skeena",1977,48
"Sockeye","Skeena",1978,52
"Sockeye","Skeena",1979,45
"Sockeye","Skeena",1980,53
"Sockeye","Skeena",1981,50
"Sockeye","Skeena",1982,47
"Sockeye","Skeena",1983,43
"Sockeye","Skeena",1984,40
"Sockeye","Skeena",1985,44
"Sockeye","Skeena",1986,42
"Sockeye","Skeena",1987,47
"Sockeye","Skeena",1988,45
"Sockeye","Skeena",1989,38
"Sockeye","Skeena",1990,41
"Sockeye","Skeena",1991,39
"Sockeye","Skeena",1992,46
"Sockeye","Skeena",1993,38
"Sockeye","Skeena",1994,35
"Sockeye","Skeena",1995,42
"Sockeye","Skeena",1996,39
"Sockeye","Skeena",1997,38
"Sockeye","Skeena",1998,29
"Sockeye","Skeena",1999,32
"Sockeye","Skeena",2000,34
"Sockeye","Skeena",2001,41
"Sockeye","Skeena",2002,36
"Sockeye","Skeena",2003,40
"Sockeye","Skeena",2004,37
"Sockeye","Skeena",2005,38
"Sockeye","Skeena",2006,34
"Sockeye","Skeena",2007,37
"Sockeye","Skeena",2008,36
"Sockeye","Skeena",2009,40
"Sockeye","Skeena",2010,36
"Sockeye","Skeena",2011,47
"Sockeye","Skeena",2012,42
"Sockeye","Skeena",2013,28
"Sockeye","Skeena",2014,26
"Sockeye","Skeena",2015,35
"Sockeye","Skeena",2016,32
"Sockeye","Skeena",2017,32
"Sockeye","Skeena",2018,34
"Sockeye","Skeena",2019,37
"Sockeye","Skeena",2020,31
"Sockeye","Skeena",2021,28
"Sockeye","Skeena",2022,33
"Sockeye","Transboundary",1959,1
"Sockeye","Transboundary",1960,1
"Sockeye","Transboundary",1961,1
"Sockeye","Transboundary",1962,1
"Sockeye","Transboundary",1963,1
"Sockeye","Transboundary",1964,1
"Sockeye","Transboundary",1965,1
"Sockeye","Transboundary",1966,1
"Sockeye","Transboundary",1967,1
"Sockeye","Transboundary",1968,1
"Sockeye","Transboundary",1969,1
"Sockeye","Transboundary",1970,1
"Sockeye","Transboundary",1971,1
"Sockeye","Transboundary",1972,1
"Sockeye","Transboundary",1973,1
"Sockeye","Transboundary",1974,1
"Sockeye","Transboundary",1975,1
"Sockeye","Transboundary",1976,2
"Sockeye","Transboundary",1977,2
"Sockeye","Transboundary",1978,2
"Sockeye","Transboundary",1979,3
"Sockeye","Transboundary",1980,4
"Sockeye","Transboundary",1981,4
"Sockeye","Transboundary",1982,3
"Sockeye","Transboundary",1983,4
"Sockeye","Transboundary",1984,12
"Sockeye","Transboundary",1985,15
"Sockeye","Transboundary",1986,15
"Sockeye","Transboundary",1987,16
"Sockeye","Transboundary",1988,18
"Sockeye","Transboundary",1989,19
"Sockeye","Transboundary",1990,16
"Sockeye","Transboundary",1991,15
"Sockeye","Transboundary",1992,17
"Sockeye","Transboundary",1993,18
"Sockeye","Transboundary",1994,17
"Sockeye","Transboundary",1995,17
"Sockeye","Transboundary",1996,17
"Sockeye","Transboundary",1997,16
"Sockeye","Transboundary",1998,16
"Sockeye","Transboundary",1999,12
"Sockeye","Transboundary",2000,4
"Sockeye","Transboundary",2001,7
"Sockeye","Transboundary",2002,13
"Sockeye","Transboundary",2003,14
"Sockeye","Transboundary",2004,14
"Sockeye","Transboundary",2005,16
"Sockeye","Transboundary",2006,16
"Sockeye","Transboundary",2007,13
"Sockeye","Transboundary",2008,8
"Sockeye","Transboundary",2009,8
"Sockeye","Transboundary",2010,11
"Sockeye","Transboundary",2011,6
"Sockeye","Transboundary",2012,9
"Sockeye","Transboundary",2013,13
"Sockeye","Transboundary",2014,13
"Sockeye","Transboundary",2015,7
"Sockeye","Transboundary",2016,13
"Sockeye","Transboundary",2017,13
"Sockeye","Transboundary",2018,13
"Sockeye","Transboundary",2019,8
"Sockeye","Transboundary",2020,7
"Sockeye","Transboundary",2021,6
"Sockeye","Transboundary",2022,1
"Sockeye","Vancouver Island & Mainland Inlets",1934,2
"Sockeye","Vancouver Island & Mainland Inlets",1935,2
"Sockeye","Vancouver Island & Mainland Inlets",1936,2
"Sockeye","Vancouver Island & Mainland Inlets",1937,2
"Sockeye","Vancouver Island & Mainland Inlets",1938,1
"Sockeye","Vancouver Island & Mainland Inlets",1939,2
"Sockeye","Vancouver Island & Mainland Inlets",1940,2
"Sockeye","Vancouver Island & Mainland Inlets",1942,2
"Sockeye","Vancouver Island & Mainland Inlets",1943,2
"Sockeye","Vancouver Island & Mainland Inlets",1944,2
"Sockeye","Vancouver Island & Mainland Inlets",1946,1
"Sockeye","Vancouver Island & Mainland Inlets",1947,1
"Sockeye","Vancouver Island & Mainland Inlets",1948,1
"Sockeye","Vancouver Island & Mainland Inlets",1949,1
"Sockeye","Vancouver Island & Mainland Inlets",1950,2
"Sockeye","Vancouver Island & Mainland Inlets",1951,2
"Sockeye","Vancouver Island & Mainland Inlets",1952,2
"Sockeye","Vancouver Island & Mainland Inlets",1953,31
"Sockeye","Vancouver Island & Mainland Inlets",1954,36
"Sockeye","Vancouver Island & Mainland Inlets",1955,36
"Sockeye","Vancouver Island & Mainland Inlets",1956,37
"Sockeye","Vancouver Island & Mainland Inlets",1957,39
"Sockeye","Vancouver Island & Mainland Inlets",1958,41
"Sockeye","Vancouver Island & Mainland Inlets",1959,40
"Sockeye","Vancouver Island & Mainland Inlets",1960,39
"Sockeye","Vancouver Island & Mainland Inlets",1961,36
"Sockeye","Vancouver Island & Mainland Inlets",1962,38
"Sockeye","Vancouver Island & Mainland Inlets",1963,34
"Sockeye","Vancouver Island & Mainland Inlets",1964,39
"Sockeye","Vancouver Island & Mainland Inlets",1965,34
"Sockeye","Vancouver Island & Mainland Inlets",1966,32
"Sockeye","Vancouver Island & Mainland Inlets",1967,33
"Sockeye","Vancouver Island & Mainland Inlets",1968,35
"Sockeye","Vancouver Island & Mainland Inlets",1969,32
"Sockeye","Vancouver Island & Mainland Inlets",1970,35
"Sockeye","Vancouver Island & Mainland Inlets",1971,43
"Sockeye","Vancouver Island & Mainland Inlets",1972,36
"Sockeye","Vancouver Island & Mainland Inlets",1973,39
"Sockeye","Vancouver Island & Mainland Inlets",1974,41
"Sockeye","Vancouver Island & Mainland Inlets",1975,41
"Sockeye","Vancouver Island & Mainland Inlets",1976,49
"Sockeye","Vancouver Island & Mainland Inlets",1977,51
"Sockeye","Vancouver Island & Mainland Inlets",1978,63
"Sockeye","Vancouver Island & Mainland Inlets",1979,54
"Sockeye","Vancouver Island & Mainland Inlets",1980,45
"Sockeye","Vancouver Island & Mainland Inlets",1981,55
"Sockeye","Vancouver Island & Mainland Inlets",1982,46
"Sockeye","Vancouver Island & Mainland Inlets",1983,49
"Sockeye","Vancouver Island & Mainland Inlets",1984,29
"Sockeye","Vancouver Island & Mainland Inlets",1985,65
"Sockeye","Vancouver Island & Mainland Inlets",1986,45
"Sockeye","Vancouver Island & Mainland Inlets",1987,36
"Sockeye","Vancouver Island & Mainland Inlets",1988,41
"Sockeye","Vancouver Island & Mainland Inlets",1989,45
"Sockeye","Vancouver Island & Mainland Inlets",1990,54
"Sockeye","Vancouver Island & Mainland Inlets",1991,53
"Sockeye","Vancouver Island & Mainland Inlets",1992,49
"Sockeye","Vancouver Island & Mainland Inlets",1993,61
"Sockeye","Vancouver Island & Mainland Inlets",1994,41
"Sockeye","Vancouver Island & Mainland Inlets",1995,50
"Sockeye","Vancouver Island & Mainland Inlets",1996,59
"Sockeye","Vancouver Island & Mainland Inlets",1997,136
"Sockeye","Vancouver Island & Mainland Inlets",1998,72
"Sockeye","Vancouver Island & Mainland Inlets",1999,51
"Sockeye","Vancouver Island & Mainland Inlets",2000,53
"Sockeye","Vancouver Island & Mainland Inlets",2001,59
"Sockeye","Vancouver Island & Mainland Inlets",2002,50
"Sockeye","Vancouver Island & Mainland Inlets",2003,42
"Sockeye","Vancouver Island & Mainland Inlets",2004,36
"Sockeye","Vancouver Island & Mainland Inlets",2005,40
"Sockeye","Vancouver Island & Mainland Inlets",2006,44
"Sockeye","Vancouver Island & Mainland Inlets",2007,37
"Sockeye","Vancouver Island & Mainland Inlets",2008,37
"Sockeye","Vancouver Island & Mainland Inlets",2009,50
"Sockeye","Vancouver Island & Mainland Inlets",2010,51
"Sockeye","Vancouver Island & Mainland Inlets",2011,52
"Sockeye","Vancouver Island & Mainland Inlets",2012,35
"Sockeye","Vancouver Island & Mainland Inlets",2013,37
"Sockeye","Vancouver Island & Mainland Inlets",2014,41
"Sockeye","Vancouver Island & Mainland Inlets",2015,45
"Sockeye","Vancouver Island & Mainland Inlets",2016,43
"Sockeye","Vancouver Island & Mainland Inlets",2017,44
"Sockeye","Vancouver Island & Mainland Inlets",2018,43
"Sockeye","Vancouver Island & Mainland Inlets",2019,39
"Sockeye","Vancouver Island & Mainland Inlets",2020,43
"Sockeye","Vancouver Island & Mainland Inlets",2021,47
"Sockeye","Vancouver Island & Mainland Inlets",2022,52
